commodity,median_seasonal_swing_%
Soybeans,266.6
Cowpeas,191.4
Plantains (apentu),187.9
Cowpeas (white),184.2
Plantains (apem),125.7
Cassava,94.0
Yam,93.4
Yam (puna),82.7
Maize,49.7
Rice (imported),48.6
Maize (yellow),48.1
Gari,42.3
Millet,36.6
Rice (local),34.7
Sorghum,32.1
