commodity,median_cross_market_gap_%
Cassava,203.5
Plantains (apentu),149.1
Plantains (apem),137.6
Cowpeas,135.2
Sorghum,124.9
Gari,109.5
Yam,97.2
Yam (puna),93.4
Maize,87.1
Maize (yellow),85.9
Soybeans,82.5
Rice (local),80.1
Rice (imported),62.2
Millet,59.1
